Tier,Market,Market full name,type of value,value,good/bad,genre,OPPORTUNITY
Europe & Middle East (Group 1),NOR,Norway,(Paid UA) D7 ARPPU,4.000,good,Strategy,YES
Europe & Middle East (Group 1),NOR,Norway,Revenue Potential,0.004,,Strategy,YES
Europe & Middle East (Group 1),DNK,Denmark,(Paid UA) CPP,2.000,good,Strategy,YES
Europe & Middle East (Group 1),DNK,Denmark,(Paid UA) D7 ARPPU,3.000,medium,Strategy,YES
Europe & Middle East (Group 1),DNK,Denmark,Revenue Potential,0.003,,Strategy,YES
Europe & Middle East (Group 2),All countries,Europe & Middle East (Group 2),(Paid UA) CPP,2.000,good,Strategy,
Europe & Middle East (Group 2),All countries,Europe & Middle East (Group 2),(Paid UA) D7 ARPPU,2.000,bad,Strategy,
Europe & Middle East (Group 2),All countries,Europe & Middle East (Group 2),Revenue Potential,0.089,,Strategy,
Europe & Middle East (Group 2),RUS,Russia,(Paid UA) CPP,5.000,bad,Strategy,
Europe & Middle East (Group 2),RUS,Russia,(Paid UA) D7 ARPPU,4.000,good,Strategy,
Europe & Middle East (Group 2),RUS,Russia,Revenue Potential,0.027,,Strategy,
Europe & Middle East (Group 2),TUR,Turkey ,(Paid UA) CPP,2.000,good,Strategy,
Europe & Middle East (Group 2),TUR,Turkey ,(Paid UA) D7 ARPPU,2.000,bad,Strategy,
Europe & Middle East (Group 2),TUR,Turkey ,Revenue Potential,0.015,,Strategy,
Europe & Middle East (Group 2),POL,Poland,(Paid UA) CPP,1.000,good,Strategy,YES
Europe & Middle East (Group 2),POL,Poland,(Paid UA) D7 ARPPU,2.000,bad,Strategy,YES
Europe & Middle East (Group 2),POL,Poland,Revenue Potential,0.009,,Strategy,YES
Europe & Middle East (Group 2),UKR,Ukraine,(Paid UA) CPP,2.000,good,Strategy,
Europe & Middle East (Group 2),UKR,Ukraine,(Paid UA) D7 ARPPU,2.000,bad,Strategy,
Europe & Middle East (Group 2),UKR,Ukraine,Revenue Potential,0.007,,Strategy,
Europe & Middle East (Group 2),CZE,Czechia,(Paid UA) CPP,3.000,medium,Strategy,
Europe & Middle East (Group 2),CZE,Czechia,(Paid UA) D7 ARPPU,1.000,bad,Strategy,
Europe & Middle East (Group 2),CZE,Czechia,Revenue Potential,0.003,,Strategy,
Global Developing Markets,All countries,Global Developing Markets,(Paid UA) CPP,1.000,good,Strategy,
Global Developing Markets,All countries,Global Developing Markets,(Paid UA) D7 ARPPU,1.000,bad,Strategy,
Global Developing Markets,All countries,Global Developing Markets,Revenue Potential,0.069,,Strategy,
Global Developing Markets,BRA,Brazil,(Paid UA) CPP,1.000,good,Strategy,
Global Developing Markets,BRA,Brazil,(Paid UA) D7 ARPPU,1.000,bad,Strategy,
Global Developing Markets,BRA,Brazil,Revenue Potential,0.012,,Strategy,
Global Developing Markets,THA,Thailand,(Paid UA) CPP,1.000,good,Strategy,
Global Developing Markets,THA,Thailand,(Paid UA) D7 ARPPU,1.000,bad,Strategy,
Global Developing Markets,THA,Thailand,Revenue Potential,0.009,,Strategy,
Global Developing Markets,IDN,Indonesia,(Paid UA) CPP,1.000,good,Strategy,
Global Developing Markets,IDN,Indonesia,(Paid UA) D7 ARPPU,1.000,bad,Strategy,
Global Developing Markets,IDN,Indonesia,Revenue Potential,0.009,,Strategy,
Global Developing Markets,VNM,Vietnam,(Paid UA) CPP,2.000,good,Strategy,
Global Developing Markets,VNM,Vietnam,(Paid UA) D7 ARPPU,1.000,bad,Strategy,
Global Developing Markets,VNM,Vietnam,Revenue Potential,0.014,,Strategy,
Global Developing Markets,MYS,Malaysia,(Paid UA) CPP,1.000,good,Strategy,
Global Developing Markets,MYS,Malaysia,(Paid UA) D7 ARPPU,1.000,bad,Strategy,
Global Developing Markets,MYS,Malaysia,Revenue Potential,0.006,,Strategy,
LATAM Spanish Speaking,All countries,LATAM Spanish Speaking,(Paid UA) CPP,3.000,medium,Strategy,
LATAM Spanish Speaking,All countries,LATAM Spanish Speaking,(Paid UA) D7 ARPPU,1.000,bad,Strategy,
LATAM Spanish Speaking,All countries,LATAM Spanish Speaking,Revenue Potential,0.013,,Strategy,
US and English Language,All countries,US and English Language,(Paid UA) CPP,4.000,bad,Simulation,
US and English Language,All countries,US and English Language,(Paid UA) D7 ARPPU,3.000,medium,Simulation,
US and English Language,All countries,US and English Language,Revenue Potential,0.495,,Simulation,
US and English Language,USA,U.S.,(Paid UA) CPP,4.000,bad,Simulation,
US and English Language,USA,U.S.,(Paid UA) D7 ARPPU,3.000,medium,Simulation,
US and English Language,USA,U.S.,Revenue Potential,0.385,,Simulation,
US and English Language,GBR,U.K.,(Paid UA) CPP,4.000,bad,Simulation,
US and English Language,GBR,U.K.,(Paid UA) D7 ARPPU,2.000,bad,Simulation,
US and English Language,GBR,U.K.,Revenue Potential,0.052,,Simulation,
US and English Language,CAN,Canada,(Paid UA) CPP,5.000,bad,Simulation,
US and English Language,CAN,Canada,(Paid UA) D7 ARPPU,3.000,medium,Simulation,
US and English Language,CAN,Canada,Revenue Potential,0.028,,Simulation,
US and English Language,AUS,Australia,(Paid UA) CPP,4.000,bad,Simulation,YES
US and English Language,AUS,Australia,(Paid UA) D7 ARPPU,5.000,good,Simulation,YES
US and English Language,AUS,Australia,Revenue Potential,0.024,,Simulation,YES
US and English Language,NZL,New Zealand,(Paid UA) CPP,2.000,good,Simulation,YES
US and English Language,NZL,New Zealand,(Paid UA) D7 ARPPU,4.000,good,Simulation,YES
US and English Language,NZL,New Zealand,Revenue Potential,0.004,,Simulation,YES
East Asia Pacific,All countries,East Asia Pacific,(Paid UA) CPP,5.000,bad,Simulation,
East Asia Pacific,All countries,East Asia Pacific,(Paid UA) D7 ARPPU,4.000,good,Simulation,
East Asia Pacific,All countries,East Asia Pacific,Revenue Potential,0.236,,Simulation,
East Asia Pacific,KOR,South Korea,(Paid UA) CPP,5.000,bad,Simulation,YES
East Asia Pacific,KOR,South Korea,(Paid UA) D7 ARPPU,4.000,good,Simulation,YES
East Asia Pacific,KOR,South Korea,Revenue Potential,0.041,,Simulation,YES
East Asia Pacific,JPN,Japan,(Paid UA) CPP,5.000,bad,Simulation,
East Asia Pacific,JPN,Japan,(Paid UA) D7 ARPPU,5.000,good,Simulation,
East Asia Pacific,JPN,Japan,Revenue Potential,0.163,,Simulation,
East Asia Pacific,TWN,Taiwan,(Paid UA) CPP,5.000,bad,Simulation,
East Asia Pacific,TWN,Taiwan,(Paid UA) D7 ARPPU,2.000,bad,Simulation,
East Asia Pacific,TWN,Taiwan,Revenue Potential,0.018,,Simulation,
East Asia Pacific,HKG,Hong Kong,(Paid UA) CPP,5.000,bad,Simulation,
East Asia Pacific,HKG,Hong Kong,(Paid UA) D7 ARPPU,3.000,medium,Simulation,
East Asia Pacific,HKG,Hong Kong,Revenue Potential,0.009,,Simulation,
Europe & Middle East (Group 1),All countries,Europe & Middle East (Group 1),(Paid UA) CPP,3.000,medium,Simulation,
Europe & Middle East (Group 1),All countries,Europe & Middle East (Group 1),(Paid UA) D7 ARPPU,4.000,good,Simulation,
Europe & Middle East (Group 1),All countries,Europe & Middle East (Group 1),Revenue Potential,0.141,,Simulation,
Europe & Middle East (Group 1),DEU,Germany,(Paid UA) CPP,5.000,bad,Simulation,
Europe & Middle East (Group 1),DEU,Germany,(Paid UA) D7 ARPPU,5.000,good,Simulation,
Europe & Middle East (Group 1),DEU,Germany,Revenue Potential,0.053,,Simulation,
Europe & Middle East (Group 1),FRA,France,(Paid UA) CPP,4.000,bad,Simulation,
Europe & Middle East (Group 1),FRA,France,(Paid UA) D7 ARPPU,4.000,good,Simulation,
Europe & Middle East (Group 1),FRA,France,Revenue Potential,0.026,,Simulation,
Europe & Middle East (Group 1),ITA,Italy,(Paid UA) CPP,3.000,medium,Simulation,YES
Europe & Middle East (Group 1),ITA,Italy,(Paid UA) D7 ARPPU,4.000,good,Simulation,YES
Europe & Middle East (Group 1),ITA,Italy,Revenue Potential,0.009,,Simulation,YES
Europe & Middle East (Group 1),ESP,Spain,(Paid UA) CPP,3.000,medium,Simulation,
Europe & Middle East (Group 1),ESP,Spain,(Paid UA) D7 ARPPU,3.000,medium,Simulation,
Europe & Middle East (Group 1),ESP,Spain,Revenue Potential,0.007,,Simulation,
Europe & Middle East (Group 1),NLD,Netherlands,(Paid UA) CPP,3.000,medium,Simulation,YES
Europe & Middle East (Group 1),NLD,Netherlands,(Paid UA) D7 ARPPU,4.000,good,Simulation,YES
Europe & Middle East (Group 1),NLD,Netherlands,Revenue Potential,0.010,,Simulation,YES
Europe & Middle East (Group 1),CHE,Switzerland,(Paid UA) CPP,4.000,bad,Simulation,YES
Europe & Middle East (Group 1),CHE,Switzerland,(Paid UA) D7 ARPPU,5.000,good,Simulation,YES
Europe & Middle East (Group 1),CHE,Switzerland,Revenue Potential,0.008,,Simulation,YES
Europe & Middle East (Group 1),AUT,Austria,(Paid UA) CPP,3.000,medium,Simulation,YES
Europe & Middle East (Group 1),AUT,Austria,(Paid UA) D7 ARPPU,5.000,good,Simulation,YES
Europe & Middle East (Group 1),AUT,Austria,Revenue Potential,0.006,,Simulation,YES
Europe & Middle East (Group 1),BEL,Belgium,(Paid UA) CPP,4.000,bad,Simulation,
Europe & Middle East (Group 1),BEL,Belgium,(Paid UA) D7 ARPPU,2.000,bad,Simulation,
Europe & Middle East (Group 1),BEL,Belgium,Revenue Potential,0.004,,Simulation,
Europe & Middle East (Group 1),SWE,Sweden,(Paid UA) CPP,2.000,good,Simulation,
Europe & Middle East (Group 1),SWE,Sweden,(Paid UA) D7 ARPPU,2.000,bad,Simulation,
Europe & Middle East (Group 1),SWE,Sweden,Revenue Potential,0.005,,Simulation,
Europe & Middle East (Group 1),NOR,Norway,(Paid UA) CPP,2.000,good,Simulation,YES
Europe & Middle East (Group 1),NOR,Norway,(Paid UA) D7 ARPPU,5.000,good,Simulation,YES
Europe & Middle East (Group 1),NOR,Norway,Revenue Potential,0.004,,Simulation,YES
Europe & Middle East (Group 1),DNK,Denmark,(Paid UA) CPP,3.000,medium,Simulation,YES
Europe & Middle East (Group 1),DNK,Denmark,(Paid UA) D7 ARPPU,4.000,good,Simulation,YES
Europe & Middle East (Group 1),DNK,Denmark,Revenue Potential,0.003,,Simulation,YES
Europe & Middle East (Group 2),All countries,Europe & Middle East (Group 2),(Paid UA) CPP,1.000,good,Simulation,
Europe & Middle East (Group 2),All countries,Europe & Middle East (Group 2),(Paid UA) D7 ARPPU,1.000,bad,Simulation,
Europe & Middle East (Group 2),All countries,Europe & Middle East (Group 2),Revenue Potential,0.05,,Simulation,
Europe & Middle East (Group 2),TUR,Turkey ,(Paid UA) CPP,1.000,good,Simulation,
Europe & Middle East (Group 2),TUR,Turkey ,(Paid UA) D7 ARPPU,1.000,bad,Simulation,
Europe & Middle East (Group 2),TUR,Turkey ,Revenue Potential,0.009,,Simulation,
Europe & Middle East (Group 2),POL,Poland,(Paid UA) CPP,2.000,good,Simulation,YES
Europe & Middle East (Group 2),POL,Poland,(Paid UA) D7 ARPPU,3.000,medium,Simulation,YES
Europe & Middle East (Group 2),POL,Poland,Revenue Potential,0.007,,Simulation,YES
Europe & Middle East (Group 2),CZE,Czechia,(Paid UA) CPP,3.000,medium,Simulation,
Europe & Middle East (Group 2),CZE,Czechia,(Paid UA) D7 ARPPU,3.000,medium,Simulation,
Europe & Middle East (Group 2),CZE,Czechia,Revenue Potential,0.003,,Simulation,
Global Developing Markets,All countries,Global Developing Markets,(Paid UA) CPP,1.000,good,Simulation,
Global Developing Markets,All countries,Global Developing Markets,(Paid UA) D7 ARPPU,1.000,bad,Simulation,
Global Developing Markets,All countries,Global Developing Markets,Revenue Potential,0.056,,Simulation,
Global Developing Markets,BRA,Brazil,(Paid UA) CPP,1.000,good,Simulation,
Global Developing Markets,BRA,Brazil,(Paid UA) D7 ARPPU,1.000,bad,Simulation,
Global Developing Markets,BRA,Brazil,Revenue Potential,0.014,,Simulation,
Global Developing Markets,THA,Thailand,(Paid UA) CPP,2.000,good,Simulation,
Global Developing Markets,THA,Thailand,(Paid UA) D7 ARPPU,1.000,bad,Simulation,
Global Developing Markets,THA,Thailand,Revenue Potential,0.007,,Simulation,
Global Developing Markets,IDN,Indonesia,(Paid UA) CPP,2.000,good,Simulation,
Global Developing Markets,IDN,Indonesia,(Paid UA) D7 ARPPU,1.000,bad,Simulation,
Global Developing Markets,IDN,Indonesia,Revenue Potential,0.007,,Simulation,
Global Developing Markets,PHL,Philippines,(Paid UA) CPP,1.000,good,Simulation,
Global Developing Markets,PHL,Philippines,(Paid UA) D7 ARPPU,1.000,bad,Simulation,
Global Developing Markets,PHL,Philippines,Revenue Potential,0.006,,Simulation,
Global Developing Markets,MYS,Malaysia,(Paid UA) CPP,1.000,good,Simulation,
Global Developing Markets,MYS,Malaysia,(Paid UA) D7 ARPPU,1.000,bad,Simulation,
Global Developing Markets,MYS,Malaysia,Revenue Potential,0.005,,Simulation,
Global Developing Markets,ZAF,South Africa,(Paid UA) CPP,1.000,good,Simulation,
Global Developing Markets,ZAF,South Africa,(Paid UA) D7 ARPPU,2.000,bad,Simulation,
Global Developing Markets,ZAF,South Africa,Revenue Potential,0.002,,Simulation,
LATAM Spanish Speaking,All countries,LATAM Spanish Speaking,(Paid UA) CPP,1.000,good,Simulation,
LATAM Spanish Speaking,All countries,LATAM Spanish Speaking,(Paid UA) D7 ARPPU,1.000,bad,Simulation,
LATAM Spanish Speaking,All countries,LATAM Spanish Speaking,Revenue Potential,0.017,,Simulation,
LATAM Spanish Speaking,MEX,Mexico,(Paid UA) CPP,1.000,good,Simulation,
LATAM Spanish Speaking,MEX,Mexico,(Paid UA) D7 ARPPU,2.000,bad,Simulation,
LATAM Spanish Speaking,MEX,Mexico,Revenue Potential,0.009,,Simulation,
